"Variable","Group","N","Pct_Working"
"Sex","Female",3868,54.4
"Sex","Male",3413,56.5
"Chronic condition","0",6688,55.4
"Chronic condition","1",504,56.3
"Learning disorder","0",6645,55.9
"Learning disorder","1",545,50.1
"Volunteered","0",5377,57.2
"Volunteered","1",1886,50.4
